comp,normed_rescaled_cond,radius_um,angle_rad,intensity_mWPERmm2
12230_0.9999999964316814,3.3335008869364735,0.0,0.0,10.937890625
12242_0.9999999969355134,4.082632286323244,0.0,0.0,10.937890625
12248_0.999999997990087,5.992895570416128,0.0,0.0,10.937890625
12271_0.9999999971933784,4.771454972411442,0.0,0.0,10.937890625
12292_0.9999999940588844,2.0144099263615876,0.0,0.0,10.937890625
12330_0.9999998931115702,0.01511049317734546,0.0,0.0,10.937890625
12350_0.9999999956592034,1.4700628249636603,0.0,0.0,10.937890625
12363_0.9999999978435371,1.9253264212121306,0.0,0.0,10.937890625
12372_0.9999999983781598,2.4261372750076213,0.0,0.0,10.937890625
12377_0.9999999978640796,1.8578683263015277,0.0,0.0,10.937890625
12387_0.9999996227969258,0.01279675628613637,0.0,0.0,10.937890625
12414_0.999999996682824,0.6341148499524678,0.0,0.0,10.937890625
12431_0.9999999969030734,0.5629772661799202,0.0,0.0,10.937890625
12446_0.9999999990474522,0.6932330787340375,0.0,0.0,10.937890625
12447_0.9999999990475202,0.6638269622570587,0.0,0.0,10.937890625
12448_0.9999999990474646,0.6343060900722213,0.0,0.0,10.937890625
12449_0.9999999990474898,0.6071055280982076,0.0,0.0,10.937890625
12450_0.9999999990474573,0.5795999895159729,0.0,0.0,10.937890625
12451_0.9999999990474892,0.5512152700209197,0.0,0.0,10.937890625
12452_0.9999999990474843,0.5218544401269738,0.0,0.0,10.937890625
12453_0.9999999990474905,0.4918123089575783,0.0,0.0,10.937890625
12454_0.9999999990474565,0.4626602603228137,0.0,0.0,10.937890625
12455_0.9999999990474536,0.4341299703000446,0.0,0.0,10.937890625
12467_0.999999996458199,0.6164606565179745,0.0,0.0,10.937890625
12486_0.9999999972883218,0.649514008299018,0.0,0.0,10.937890625
12494_0.9999999969321591,0.5270350995090155,0.0,0.0,10.937890625
12500_0.9999999964360059,0.42399676210627846,0.0,0.0,10.937890625
12505_0.9999999963458363,0.3880588664188872,0.0,0.0,10.937890625
12526_0.9999999933538892,0.328901447502556,0.0,0.0,10.937890625
12540_0.9999999972517397,0.7097774886072166,0.0,0.0,10.937890625
12564_0.9999999972419029,0.1299320155381971,0.0,0.0,10.937890625
12594_0.9999999966513053,0.29692075429275405,0.0,0.0,10.937890625
12601_0.9999999964344782,0.2631538315333592,0.0,0.0,10.937890625
12611_0.9999999992533384,0.4909851952101783,0.0,0.0,10.937890625
12612_0.9999999992533309,0.46621895716165007,0.0,0.0,10.937890625
12613_0.9999999992533276,0.4404705077545452,0.0,0.0,10.937890625
12614_0.9999999992533266,0.41022758017627486,0.0,0.0,10.937890625
12615_0.9999999992533223,0.37895573821418616,0.0,0.0,10.937890625
12616_0.9999999992533699,0.34721770077100245,0.0,0.0,10.937890625
12617_0.9999999992533185,0.3158869192187078,0.0,0.0,10.937890625
12618_0.9999999992533196,0.2859415231854651,0.0,0.0,10.937890625
12619_0.9999999992533117,0.25694411358646,0.0,0.0,10.937890625
12620_0.9999999992533598,0.22893205990700682,0.0,0.0,10.937890625
12621_0.9999999992532933,0.20209266661202543,0.0,0.0,10.937890625
12622_0.9999999992533734,0.17897649757497486,0.0,0.0,10.937890625
12630_0.9999999271486932,0.013912920779107954,0.0,0.0,10.937890625
12679_0.9999999991872685,0.17808313685974494,0.0,0.0,10.937890625
12680_0.9999999991872607,0.14981252926718433,0.0,0.0,10.937890625
12681_0.9999999991872877,0.12351925992705325,0.0,0.0,10.937890625
12713_0.9999999973967024,0.13629815706912665,0.0,0.0,10.937890625
12724_0.9999999388008255,0.010596373593302538,0.0,0.0,10.937890625
12775_0.9999999991064054,0.14168428597441388,0.0,0.0,10.937890625
12806_0.27419807069892577,0.11765470680038159,0.0,0.0,10.937890625
12839_0.999999991745478,0.12031812119549866,0.0,0.0,10.937890625
12870_0.9999999991809829,0.34598473286823395,0.0,0.0,10.937890625
12871_0.9999999991809886,0.3307206768586529,0.0,0.0,10.937890625
12872_0.9999999991809928,0.31742597138184553,0.0,0.0,10.937890625
12873_0.9999999991809823,0.30479945057315033,0.0,0.0,10.937890625
12874_0.999999999181002,0.29000111888713503,0.0,0.0,10.937890625
12875_0.9999999991809752,0.2720566102232168,0.0,0.0,10.937890625
12876_0.9999999991809894,0.2549255910941604,0.0,0.0,10.937890625
12877_0.9999999991809696,0.23879069058591484,0.0,0.0,10.937890625
12878_0.9999999991810031,0.2241237575783251,0.0,0.0,10.937890625
12879_0.9999999991810055,0.20918909547605222,0.0,0.0,10.937890625
12880_0.99999999918097,0.19607453290442403,0.0,0.0,10.937890625
12881_0.9999999991810002,0.18522720340839272,0.0,0.0,10.937890625
12882_0.9999999991809831,0.1733623845305016,0.0,0.0,10.937890625
12883_0.9999999991809888,0.16264900159695442,0.0,0.0,10.937890625
12884_0.9999999991810148,0.1510866946641103,0.0,0.0,10.937890625
12885_0.9999999991809718,0.13847667779319148,0.0,0.0,10.937890625
12886_0.9999999991809817,0.12624975472594624,0.0,0.0,10.937890625
12887_0.9999999991810005,0.11554856400850995,0.0,0.0,10.937890625
12888_0.9999999991810015,0.1048558561726348,0.0,0.0,10.937890625
12889_0.9999999991809838,0.09577668906465432,0.0,0.0,10.937890625
12909_0.9999999968438892,0.22896718785761738,0.0,0.0,10.937890625
12920_0.9999999961867804,0.1752207168307464,0.0,0.0,10.937890625
13007_0.9999999962778123,0.09128573911627483,0.0,0.0,10.937890625
13019_0.9999999977297724,0.39750364702891644,0.0,0.0,10.937890625
13045_0.9999999965960841,0.08918995002465196,0.0,0.0,10.937890625
13075_0.9999999970210098,0.0984001153051071,0.0,0.0,10.937890625
13107_0.9999999990022697,0.38372685813279567,0.0,0.0,10.937890625
13108_0.9999999990023779,0.3721183928338636,0.0,0.0,10.937890625
13109_0.9999999990022971,0.36082898139839525,0.0,0.0,10.937890625
13110_0.9999999990023996,0.34963563498672895,0.0,0.0,10.937890625
13111_0.9999999990023247,0.33718917060583653,0.0,0.0,10.937890625
13112_0.9999999990023372,0.32425886686846417,0.0,0.0,10.937890625
13113_0.9999999990023557,0.31281568169296897,0.0,0.0,10.937890625
13114_0.9999999990023349,0.30396722403382836,0.0,0.0,10.937890625
13115_0.9999999990023525,0.2946801995775356,0.0,0.0,10.937890625
13116_0.9999999990022929,0.2851542817588184,0.0,0.0,10.937890625
13215_0.9999999972044571,0.16160041305050132,0.0,0.0,10.937890625
13236_0.9999999956471896,0.3569785698348291,0.0,0.0,10.937890625
13243_0.9999999967706539,0.46918854813182587,0.0,0.0,10.937890625
13251_0.9999999969373744,0.4848484117502599,0.0,0.0,10.937890625
13268_0.9999995684683975,0.0036637181810186704,0.0,0.0,10.937890625
13277_0.9999999963445977,0.20101203447677346,0.0,0.0,10.937890625
13284_0.9999999958152129,0.17369752368936733,0.0,0.0,10.937890625
13291_0.999999996397757,0.19584093513709863,0.0,0.0,10.937890625
13312_0.9999999962651355,0.549905813151154,0.0,0.0,10.937890625
13325_0.9999999990422435,0.651805661349244,0.0,0.0,10.937890625
13326_0.9999999990422428,0.6317067284520808,0.0,0.0,10.937890625
13327_0.9999999990422459,0.6099049207175736,0.0,0.0,10.937890625
13328_0.9999999990422208,0.5880617212133759,0.0,0.0,10.937890625
13329_0.9999999990422382,0.5639475326344988,0.0,0.0,10.937890625
13330_0.9999999990422765,0.5388901999670833,0.0,0.0,10.937890625
13345_0.9999999991507289,0.32064294542915667,0.0,0.0,10.937890625
13346_0.9999999991507325,0.29544287578384104,0.0,0.0,10.937890625
13347_0.9999999991507592,0.2714881436024687,0.0,0.0,10.937890625
13348_0.9999999991506799,0.24863271001064438,0.0,0.0,10.937890625
13349_0.9999999991507416,0.2273999214414551,0.0,0.0,10.937890625
13350_0.9999999991507434,0.20798438371014893,0.0,0.0,10.937890625
13351_0.9999999991507453,0.19061235383233255,0.0,0.0,10.937890625
13379_0.017699818511936884,0.24823532467643178,0.0,0.0,10.937890625
13388_0.7104931076481462,0.2741594621088499,0.0,0.0,10.937890625
13404_0.9999993523505065,0.001979336902551138,0.0,0.0,10.937890625
13514_0.9999999959734214,0.11563877872321027,0.0,0.0,10.937890625
13515_0.9999999991781015,0.2559520506758062,0.0,0.0,10.937890625
13516_0.9999999991780619,0.24778766447004685,0.0,0.0,10.937890625
13517_0.9999999991780643,0.24010413435045588,0.0,0.0,10.937890625
13518_0.9999999991780814,0.2345634980307718,0.0,0.0,10.937890625
13519_0.9999999991780669,0.22901950486182987,0.0,0.0,10.937890625
13520_0.9999999991780765,0.2241469933582225,0.0,0.0,10.937890625
13521_0.9999999991780669,0.21713713084815753,0.0,0.0,10.937890625
13522_0.9999999991780815,0.21124716585200543,0.0,0.0,10.937890625
13523_0.9999999991780897,0.2075453960924506,0.0,0.0,10.937890625
13524_0.9999999991780331,0.20374081528811733,0.0,0.0,10.937890625
13525_0.9999999991780969,0.19846709663571546,0.0,0.0,10.937890625
13526_0.999999999178077,0.1929848903114576,0.0,0.0,10.937890625
13527_0.9999999991780628,0.18582293898792795,0.0,0.0,10.937890625
13528_0.9999999991780996,0.17780728102222823,0.0,0.0,10.937890625
13529_0.999999999178023,0.1676303946423936,0.0,0.0,10.937890625
13530_0.999999999178096,0.1548717489644466,0.0,0.0,10.937890625
13531_0.9999999991780674,0.1425025905236331,0.0,0.0,10.937890625
13532_0.999999999178089,0.13134451020453594,0.0,0.0,10.937890625
13533_0.9999999991780957,0.12046593241673192,0.0,0.0,10.937890625
13548_0.9999999964378068,0.13786833338432486,0.0,0.0,10.937890625
13558_0.9999999991080625,0.23289938259283038,0.0,0.0,10.937890625
13559_0.9999999991080976,0.22649169771953412,0.0,0.0,10.937890625
13560_0.9999999991080977,0.21965600795789433,0.0,0.0,10.937890625
13561_0.9999999991080525,0.21389907089640103,0.0,0.0,10.937890625
13562_0.9999999991081047,0.20820617816266473,0.0,0.0,10.937890625
13563_0.999999999108063,0.20302406821949281,0.0,0.0,10.937890625
13564_0.9999999991080858,0.19666713782044862,0.0,0.0,10.937890625
13565_0.9999999991080865,0.18882128980222207,0.0,0.0,10.937890625
13566_0.9999999991081001,0.17934226374738682,0.0,0.0,10.937890625
13567_0.999999999108051,0.16963749509114923,0.0,0.0,10.937890625
13568_0.9999999991081447,0.15921222663347803,0.0,0.0,10.937890625
13569_0.9999999991080123,0.14935926993349313,0.0,0.0,10.937890625
13570_0.9999999991080859,0.14137167932626588,0.0,0.0,10.937890625
13593_0.99999999902275,0.17322925160763522,0.0,0.0,10.937890625
13605_0.9999999970404118,0.04702416123530194,0.0,0.0,10.937890625
13617_0.9999999974002899,0.03950723437901146,0.0,0.0,10.937890625
13622_0.9999999974034719,0.03523312340445413,0.0,0.0,10.937890625
13630_0.9999999976559109,0.030685217699635788,0.0,0.0,10.937890625
13711_0.9999999975972412,0.1252529211669706,0.0,0.0,10.937890625
13757_0.9999999960382682,0.15225705173161672,0.0,0.0,10.937890625
13769_0.9999999970361837,0.10335574542424762,0.0,0.0,10.937890625
13784_0.9999999958517806,0.1363618752295349,0.0,0.0,10.937890625
13837_0.9999999979541114,0.06965917346553611,0.0,0.0,10.937890625
13871_0.9999999942322023,0.08343291725767443,0.0,0.0,10.937890625
13948_0.9999999971158751,0.0338052645129846,0.0,0.0,10.937890625
13970_0.9999999966486013,0.14235516050520916,0.0,0.0,10.937890625
13978_0.9999999970699843,0.07739574787121561,0.0,0.0,10.937890625
13988_0.9999999963777026,0.10905481321809485,0.0,0.0,10.937890625
14057_0.9999999966014617,0.26061195114510693,0.0,0.0,10.937890625
14068_0.9999999965942845,0.1126104773036361,0.0,0.0,10.937890625
14094_0.9999999968506855,0.06657898535222133,0.0,0.0,10.937890625
14097_0.6666666663333333,3.3723201114207826,0.0,0.0,10.937890625
14098_0.33333333299999995,3.1815401832237082,0.0,0.0,10.937890625
14098_0.9999999996666666,2.9809414241150045,0.0,0.0,10.937890625
1_0.5,62.00870842478273,0.0,0.0,10.937890625
8360_0.33010724453580836,0.32023379388683587,0.0,0.0,10.937890625
8366_0.9999999961384868,0.46164495752296797,0.0,0.0,10.937890625
8372_0.0767100899440157,0.43991228959018636,0.0,0.0,10.937890625
8377_0.9999994700338284,0.0022774595314721162,0.0,0.0,10.937890625
8385_0.9999999974411318,0.11024148452098106,0.0,0.0,10.937890625
8391_0.3808561813288517,0.12773497212274904,0.0,0.0,10.937890625
8399_0.06218722480030967,0.08853660027815216,0.0,0.0,10.937890625
8406_0.34629233191212266,0.0829721050565781,0.0,0.0,10.937890625
8413_0.01628066408587362,0.11010365560485194,0.0,0.0,10.937890625
8418_0.6615779012378714,0.07141753951549189,0.0,0.0,10.937890625
8425_0.9999999372990098,0.006219876565238928,0.0,0.0,10.937890625
8435_0.3227827510454589,0.08415682452510559,0.0,0.0,10.937890625
8443_0.9822646900866345,0.09439424626310736,0.0,0.0,10.937890625
8451_0.9999999962282151,0.10937231159629637,0.0,0.0,10.937890625
8462_0.9670400989640215,0.09428297808005331,0.0,0.0,10.937890625
8476_0.08111367932070736,0.09119712989154383,0.0,0.0,10.937890625
8486_0.9999999985934861,0.1767989979493326,0.0,0.0,10.937890625
8488_0.9999999971183261,1.4140352897770663,0.0,0.0,10.937890625
8496_0.9999999948105337,0.3306720557581535,0.0,0.0,10.937890625
8501_0.7835404178983713,0.34698764842439067,0.0,0.0,10.937890625
8509_0.9999999952376464,0.22582830698728365,0.0,0.0,10.937890625
8514_0.9999999947155747,0.19794523458427515,0.0,0.0,10.937890625
8526_0.3088158396007394,0.059810255528582934,0.0,0.0,10.937890625
8537_0.1486349954700875,0.11966701792355464,0.0,0.0,10.937890625
8543_0.7794157145221067,0.13827385303736253,0.0,0.0,10.937890625
8546_0.3897094248304686,0.12150393662126378,0.0,0.0,10.937890625
8548_0.9999999986295621,0.10649209471173625,0.0,0.0,10.937890625
8553_0.9999999971199501,0.3501822825415131,0.0,0.0,10.937890625
8563_0.4633577443327,0.14146411708407214,0.0,0.0,10.937890625
8572_0.107253206641262,0.13445529801124345,0.0,0.0,10.937890625
8581_0.3516953928046606,0.07046953808314282,0.0,0.0,10.937890625
8590_0.999999524193638,0.0008980258316830713,0.0,0.0,10.937890625
8600_0.22673619320131075,0.3226996743060929,0.0,0.0,10.937890625
8611_0.9999997045401932,0.0037752399751794456,0.0,0.0,10.937890625
8618_0.9999999975394352,0.40177249781897556,0.0,0.0,10.937890625
8622_0.6876206728969758,0.12442038304689654,0.0,0.0,10.937890625
8629_0.657575776511687,0.12074242796002572,0.0,0.0,10.937890625
8636_0.9999997041356637,0.0017138048725228094,0.0,0.0,10.937890625
8648_0.1370334831025751,0.10234146093657866,0.0,0.0,10.937890625
8654_0.49456981825206264,0.0739828117468463,0.0,0.0,10.937890625
8668_0.3913661492427053,0.07476413590353115,0.0,0.0,10.937890625
8677_0.5090246925140874,0.09705947917767652,0.0,0.0,10.937890625
8687_0.48108367935410973,0.05534435140833732,0.0,0.0,10.937890625
8693_0.9999999980517124,0.07423624726811566,0.0,0.0,10.937890625
8701_0.5722504595801794,0.46450481074288014,0.0,0.0,10.937890625
8708_0.026123821311153646,0.3647191504319248,0.0,0.0,10.937890625
8713_0.39669512767147475,0.370114501426094,0.0,0.0,10.937890625
8723_0.10289691289246582,0.2473746818193616,0.0,0.0,10.937890625
8730_0.999999995716294,0.1948523873668614,0.0,0.0,10.937890625
8739_0.6357485771411753,0.06992155167362644,0.0,0.0,10.937890625
8746_0.35815250419040157,0.056339590382643634,0.0,0.0,10.937890625
8753_0.9999999979630099,0.07519435365177177,0.0,0.0,10.937890625
8759_0.999999996108401,0.2813919442606316,0.0,0.0,10.937890625
8769_0.44503672852239895,0.16144804962754844,0.0,0.0,10.937890625
8777_0.6160086349185245,0.2781814362110391,0.0,0.0,10.937890625
8785_0.20525222447650146,0.3987725620083456,0.0,0.0,10.937890625
8794_0.19410717422062218,0.25193552561891736,0.0,0.0,10.937890625
8799_0.15690355230139785,0.1863558726868961,0.0,0.0,10.937890625
8803_0.9999999991129078,0.399786382177654,0.0,0.0,10.937890625
8811_0.979580626483452,0.18030026373335217,0.0,0.0,10.937890625
8818_0.9476723399700558,0.28264141193082104,0.0,0.0,10.937890625
8827_0.9366725417439639,0.2797300319965906,0.0,0.0,10.937890625
8835_0.8979994005433933,0.2106636509428701,0.0,0.0,10.937890625
8841_0.13488687192793858,0.19378010277658725,0.0,0.0,10.937890625
8846_0.2514490987703717,0.24942277956351055,0.0,0.0,10.937890625
8854_0.870669229758201,0.17200796379108269,0.0,0.0,10.937890625
8862_0.9999999931080934,0.09773889954186654,0.0,0.0,10.937890625
8870_0.9999999975139982,0.45946261818323353,0.0,0.0,10.937890625
8877_0.041493603420113136,0.2718304839179981,0.0,0.0,10.937890625
8880_0.9999999974264173,0.440482593392347,0.0,0.0,10.937890625
8886_0.17423715513678137,0.30852534532724696,0.0,0.0,10.937890625
8887_0.9024630423846476,0.28677460455278747,0.0,0.0,10.937890625
8889_0.6306859700433581,0.2576029884113619,0.0,0.0,10.937890625
8891_0.3589051106969736,0.23152559844218304,0.0,0.0,10.937890625
8893_0.08713474811319727,0.1977619449925878,0.0,0.0,10.937890625
8894_0.8153162558349303,0.17324195626012198,0.0,0.0,10.937890625
8896_0.5435854318865228,0.1443562782051872,0.0,0.0,10.937890625
8898_0.27178414274806595,0.12509393312403275,0.0,0.0,10.937890625
8899_0.9999999991310393,0.10652675083918516,0.0,0.0,10.937890625
8906_0.2739344060756913,0.5025872700762553,0.0,0.0,10.937890625
8908_0.5616088331713622,0.4780884512706962,0.0,0.0,10.937890625
8910_0.8492810260876263,0.45493614357051726,0.0,0.0,10.937890625
8913_0.1369586997637364,0.4188259611379744,0.0,0.0,10.937890625
8915_0.424658513454572,0.3865607397317192,0.0,0.0,10.937890625
8917_0.7122896314177174,0.3453501923934125,0.0,0.0,10.937890625
8919_0.9999999989229964,0.3176865214745755,0.0,0.0,10.937890625
8928_0.9816529539619937,0.3285764155920788,0.0,0.0,10.937890625
8937_0.9999999956754063,0.24090137310049575,0.0,0.0,10.937890625
8941_0.26008752314917266,0.1955839482541039,0.0,0.0,10.937890625
8943_0.8400634558375234,0.1713998226510316,0.0,0.0,10.937890625
8946_0.4200320688555127,0.15002586629376763,0.0,0.0,10.937890625
8948_0.9999999988238116,0.1322093971291882,0.0,0.0,10.937890625
8954_0.9999999906270822,0.058503861185674515,0.0,0.0,10.937890625
8963_0.3767223847861971,0.27221096259965794,0.0,0.0,10.937890625
8965_0.2511468858787894,0.24247951044236218,0.0,0.0,10.937890625
8967_0.12557148206766713,0.2151689197973853,0.0,0.0,10.937890625
8968_0.9999999991401899,0.19454365166636967,0.0,0.0,10.937890625
8970_0.6666786128805879,0.1703246053160696,0.0,0.0,10.937890625
8972_0.333357591779032,0.1539002480575519,0.0,0.0,10.937890625
8974_2.1889429899263113e-05,0.13610714916803787,0.0,0.0,10.937890625
8975_0.6666926352254603,0.12355270570687518,0.0,0.0,10.937890625
8977_0.33337166900354726,0.11205277734985189,0.0,0.0,10.937890625
8978_0.9999999991368823,0.1008217552805098,0.0,0.0,10.937890625
8981_0.9999999989489377,0.14389330756762614,0.0,0.0,10.937890625
